,Unnamed: 0,age,sex,bmi,children,smoker,region,charges
210,1220,22,female,38.35857229003681,1,no,northeast,29314.22612610301
213,33,30,male,29.106413689876774,2,no,northeast,26623.44068852338
216,475,54,female,43.357488439382166,-1,no,northeast,34282.49042286742
225,620,33,female,28.31127931332894,2,no,southeast,29453.89595864042
273,557,54,female,31.25499046725671,0,no,southeast,27931.74829605479
275,813,28,female,38.42902842475626,1,no,northeast,31838.88498617719
285,1071,60,female,27.99102232463165,2,no,northeast,26472.06843182769
286,613,27,male,35.46588481599759,0,no,northeast,27628.043959351675
303,736,61,female,32.733648537851124,-1,no,northeast,27247.03264196021
316,1231,38,female,36.08890761993181,1,no,southeast,28020.2711431632
320,821,34,male,47.42563769064825,2,no,southeast,33999.0072124887
345,398,63,female,31.611822799761384,0,no,northeast,36889.1711845922
350,146,60,female,34.9542720577343,1,no,southeast,33814.34188372471
353,1218,32,male,36.236553556761045,3,no,southeast,31493.306258310953
364,1258,61,male,44.11820920136501,2,no,northeast,33963.37033272366
375,458,57,female,34.452409613988756,2,no,southeast,27062.71216293207
376,125,62,male,40.69991995709052,1,no,southeast,35380.23956723492
377,1138,56,female,34.90580326691243,0,no,southeast,26235.28521376571
387,449,50,male,23.62247446166279,0,no,northeast,33212.79768837975
398,195,24,female,30.34989781279956,2,no,northeast,26688.346583159324
416,1221,43,female,29.43418534748266,3,no,southeast,34724.83590058895
417,585,38,male,29.353079323631135,1,no,southeast,36407.764702566856
419,110,57,female,35.32961211408113,-1,no,northeast,30435.704935101017
438,1084,64,male,25.262232845755634,0,no,southeast,32003.34380835849
454,151,57,female,41.70185678639412,0,no,southeast,27036.230061596194
470,1329,53,male,31.275831898188827,1,no,southeast,27609.64965906453
485,405,64,male,47.60384355917691,1,no,northeast,27754.413343520297
8,211,55,female,27.6099997363757,2,no,northeast,34774.777617480955
12,541,23,female,26.580966027208213,4,no,northeast,30333.774691382758
16,123,63,male,26.769890556185324,5,no,northeast,27359.86260298791
18,308,51,female,28.351003751348486,2,no,northeast,28408.36297593206
22,941,56,female,28.530326018280327,1,no,northeast,29035.063500776414
29,152,57,male,28.14843751803462,1,no,southeast,32163.85734689341
54,872,29,male,29.945796502850058,1,yes,southeast,29012.88008420972
58,585,45,male,21.278516045487624,1,yes,southwest,27117.545323200062
90,80,61,female,39.38916801440616,2,no,northeast,36298.8364451242
93,71,53,female,27.271771760303054,3,no,southeast,33500.988464277034
106,314,46,male,30.399833000896166,3,no,southeast,26873.680718055028
110,1180,61,female,37.83338243688337,1,no,southeast,30975.087958104632
135,257,59,male,29.91417877658087,4,no,northeast,28881.976090407767
137,731,54,female,29.275840899232428,2,no,southeast,29435.406707535327
139,1325,41,female,24.864209309929137,2,no,northeast,30842.438161215603
140,166,30,female,29.162214443646846,1,no,southeast,28455.74993322383
161,673,53,male,37.080726517972536,2,no,northeast,29955.47514479398
6,927,44,female,31.969032932589307,2,no,northeast,39578.38923079382
15,660,55,female,30.82160127569893,2,no,northeast,40726.81584092701
69,389,64,male,34.64511920244546,2,no,southeast,44820.35455987155
108,300,42,male,35.5911099607661,-1,no,northeast,47993.267429155116
121,991,59,male,39.926660790806956,1,no,southeast,38997.16236264206
141,168,37,male,34.014023859759405,0,yes,southeast,39813.23651547132
145,116,58,male,36.5169205468587,1,yes,northeast,49530.17300461323
153,155,61,female,43.872973497410754,1,no,northeast,41730.7645199285
161,230,58,male,28.042618405056295,0,no,southeast,39068.549228137876
170,367,57,male,32.18907587664715,2,no,northeast,41173.00109268808
184,885,59,male,36.041782823385006,2,no,northeast,47498.99132321141
190,13,63,male,31.36741513789883,3,no,southeast,45325.93739313017
193,1244,38,male,23.852723340573377,2,no,northeast,39296.79570511485
252,1266,48,female,33.38078893664029,2,no,southeast,40758.38661852643
259,1101,49,female,30.209095473085178,2,yes,northeast,49317.90468693438
299,176,59,female,25.805093368560993,0,no,northeast,38923.56055520748
329,1158,60,male,36.596826541969584,0,no,northeast,42577.35628663114
372,101,36,male,36.62311320674161,3,yes,northeast,46088.158306532154
383,1075,57,female,25.913442797558623,-2,no,southeast,40851.809328201365
403,296,53,male,30.321613673048418,1,no,northeast,44989.25598948072
435,516,44,female,24.882402180042018,3,yes,northeast,43521.13452573219
440,961,57,female,32.109101683453844,1,no,northeast,41195.30099991687
487,886,57,female,27.553004535550585,3,no,northeast,42186.303281650886
517,245,49,female,33.258333495136235,2,yes,southeast,47675.462750642946
529,337,59,male,38.93308292228057,0,no,northeast,44471.3465178699
541,68,63,male,42.98699991559691,1,no,northeast,46138.995135247475
570,476,58,male,20.055792589544428,1,yes,southeast,45693.90655765473
583,233,54,male,27.94609699937947,2,yes,northeast,46254.83573166807
593,1010,47,male,33.61733439747966,1,no,southeast,39591.38883847388
621,1019,35,female,29.069600121906603,1,no,northeast,47415.079844225955
651,518,63,female,35.794128851454175,3,no,northeast,47692.434544421194
671,738,61,female,42.18872534562762,-1,no,southeast,39989.38498772872
678,892,47,male,25.674482500948418,2,no,southeast,42979.0176285892
766,242,61,female,23.946284713410435,3,no,northeast,48988.93148631868
787,826,63,male,26.92060529807926,1,no,northeast,41225.60267500928
824,551,63,female,17.678032353390833,2,no,northeast,42068.33667333412
826,1229,64,male,33.32706226392265,2,no,northeast,40007.176948429005
829,67,51,female,34.04750424359618,2,yes,northeast,47644.06397591158
913,973,54,male,24.839726455115883,-1,no,northeast,49576.29843904166
923,784,45,male,31.641909421706643,2,no,northeast,47514.24590600486
939,1080,50,male,30.230321085924686,1,no,northeast,40393.13826695725
940,1022,52,female,30.290383004131712,3,no,northeast,43614.58839559884
944,619,60,female,33.15415310572813,-1,no,northeast,38099.80712436947
963,393,62,female,29.23512548966562,2,no,northeast,40119.14093222763
981,1186,56,female,32.29483523732944,3,no,northeast,44352.96041411393
1040,458,52,male,21.038182951682405,0,no,northeast,46663.25567627541
1043,580,56,male,34.87391586972897,1,no,southeast,41237.071259218355
1085,1148,61,female,33.158072069936914,-1,no,southeast,45746.00544107658
1102,533,36,male,30.57581726736695,3,no,northeast,45706.5839119726
1124,0,62,male,30.00627007407048,3,no,northeast,46851.24459350537
1143,143,54,female,28.833570121391247,1,yes,southeast,38099.269662660336
1162,863,47,male,28.49212594156772,1,no,northeast,42834.44746145045
1173,545,33,female,36.70817856175038,3,no,southeast,43107.27945467973
1174,1179,59,male,34.13016567474599,1,no,southeast,39927.61777448036
1183,665,25,female,31.76111668995621,1,no,northeast,40037.47855812524
1204,3,20,female,34.48085865331382,2,yes,northeast,39895.272190782605
1206,569,62,male,27.226482968516265,1,yes,northeast,47251.67761978309
1272,451,49,male,32.1471554170862,3,no,northeast,39365.31473403231
1279,495,57,male,42.74613093018706,2,no,southeast,44292.322319429004
1372,208,53,male,29.79701621263898,1,yes,southeast,49404.927330398416
1442,654,56,female,25.093672723648105,2,yes,northeast,39953.39149655629
1454,74,62,male,32.78290046327523,2,no,northeast,43896.72596408822
1455,618,63,male,36.88379769434639,1,no,southeast,48314.258024085204
1483,959,47,female,26.253064729554772,2,yes,northeast,43519.03579399526
1512,983,48,female,36.692737130318854,2,no,southeast,47506.890438705785
1535,989,64,female,32.12186639262484,1,no,northeast,46569.642944762316
1618,559,63,male,28.15078143854481,1,no,southeast,40663.94978805058
1639,156,63,female,31.04753506665312,0,no,northeast,39181.10589679169
1665,644,54,female,30.650863659175783,3,no,northeast,45472.57853026341
1691,1036,64,female,36.1521423656101,3,no,northeast,48564.64690210489
1742,133,34,female,28.822669201310468,2,no,southeast,43249.00444058903
1745,503,54,male,36.599514115169086,1,no,northeast,46573.5746656975
1772,1238,52,female,30.685480884426774,0,no,northeast,45144.34587421737
1792,1119,59,female,33.80872049762324,0,no,northeast,45864.78402816535
1830,542,51,female,36.83231844407553,1,yes,northeast,46164.42688104736
1834,370,47,female,30.761979349104656,3,no,southeast,45329.82072495631
1843,566,62,male,37.99256918699907,2,no,northeast,42278.329378552764
1890,1119,53,male,34.123491971007525,1,no,southeast,39894.56970173183
1913,16,42,female,25.054672901515247,-1,no,southeast,39066.65720772714
1966,1017,62,male,46.69578472748754,1,no,northeast,48278.48243318619
1969,1199,34,female,43.950062085412306,3,yes,southeast,48679.77489972906
1977,762,56,male,42.67262838061139,3,no,northwest,45941.519529443285
2017,1053,45,male,31.807128401820556,3,no,northeast,44444.59134844758
2031,1333,62,male,23.281554787154715,1,no,southeast,41577.63570011923
2043,681,47,male,31.908572584038048,0,no,southwest,43952.63596379451
2089,512,41,female,36.9585847858722,1,no,northeast,46723.31469309965
2103,283,60,male,26.694447113961566,1,no,northeast,47397.252480653835
2148,357,63,male,39.559917663113914,1,no,northeast,38338.1565406459
2155,1077,62,female,20.945698321015445,1,no,northeast,45752.29394123107
2158,288,47,female,29.39309845274157,0,no,northeast,41933.7622405992
2216,735,45,female,31.939648150673527,2,no,southeast,42358.73635281301
2223,541,60,male,22.90674527075962,2,no,southeast,46602.27807949089
2231,122,58,male,32.20428294863957,1,no,northeast,42511.140219051165
2234,218,61,male,24.050266773398608,1,no,northeast,42934.073653249834
2243,1180,53,female,44.710623763643085,2,no,northeast,40515.90771626993
2258,1138,61,male,28.532032747612206,1,no,northeast,44274.60019270166
2360,836,61,female,41.12421691943383,1,no,northeast,42079.75126478435
2385,1311,45,male,27.158472937818708,3,no,southeast,47559.154339962275
2399,1018,58,female,37.7982477361763,2,no,southeast,39874.5742065622
2418,1200,32,male,31.336655710963733,1,no,southeast,42408.21238668025
2423,653,56,male,32.883670940698146,0,yes,southeast,46596.56990012776
2443,1107,58,female,41.16426697243231,0,no,northeast,38409.79744132238
0,974,41,male,28.76175806333827,3,no,northeast,40564.4130250752
16,287,51,male,30.17411105620257,3,no,southeast,49302.13319732614
58,1196,50,male,30.891784869053595,3,no,southeast,38297.054300264484
63,4,64,female,36.92225061037056,-2,no,northeast,43792.83587939312
75,457,59,male,26.210290501737944,0,no,southeast,43028.68533943947
82,556,62,female,31.738851562936993,4,no,southeast,42614.86418961099
89,1330,46,female,26.95848593891882,2,no,northeast,41946.241143330706
152,486,49,female,36.1536311034304,3,yes,southeast,39610.84219014867
157,462,47,male,32.75418971821133,1,yes,southeast,38305.8306206454
191,870,62,male,21.803495281460307,3,no,northeast,44297.289418873734
265,588,64,female,32.030549125279904,2,no,northeast,44315.84008745578
267,462,55,male,33.18230351117204,4,no,southeast,43290.06411324645
335,842,36,female,39.57944801955847,2,no,northeast,42827.994080964774
410,1318,64,male,32.6449545784868,1,no,northeast,38745.92332418964
428,1322,64,female,21.85993174562294,2,no,northeast,40081.14649566836
469,816,41,female,33.86365454666294,-1,no,southeast,38842.540332975506
2,78,38,male,28.10981098820612,2,no,northeast,45359.017772630934
11,364,40,male,39.46497139236656,0,no,southeast,49619.937068187006
45,922,59,female,29.73028742673427,3,no,southeast,42154.23623399447
68,1187,63,female,30.25235688922278,1,no,northeast,39331.79164453412
70,644,38,male,29.796349065830547,2,yes,southeast,40562.72045374567
74,163,58,male,43.75397495963326,2,no,southeast,40742.9362180266
84,1315,61,female,23.153298684091272,3,no,northeast,38533.7095167398
113,974,35,male,29.336304506667595,3,no,northeast,45425.54715329899
119,737,61,male,27.84762048309073,3,no,northeast,38953.30485357688
15,1196,59,male,34.96803461862724,0,no,southeast,38253.24812355632
27,849,48,female,28.485079523155676,3,no,northeast,39573.06521577141
41,571,55,male,32.69427068553087,2,no,southeast,45754.408768030895
120,671,48,female,22.273289087680798,2,no,northeast,48874.02194089496
162,839,29,female,37.5216244481515,3,yes,northeast,43911.12465858621
165,1310,64,male,29.4216396958997,2,no,southeast,41302.63190562208
170,231,55,male,31.550874981398735,1,no,northeast,43035.95263592138
202,539,45,male,30.32329700074039,3,no,southwest,43237.45909983316
219,1196,63,male,35.68508210904465,3,no,northeast,43082.42230980187
318,606,59,male,22.752721763471587,3,no,southeast,43969.80261614069
347,993,60,male,47.405492318002835,0,no,southeast,47173.09844831694
349,1211,44,male,43.980813231149355,3,no,southeast,47539.474947464645
354,574,60,female,31.01836463510442,-1,no,southeast,41236.56340477293
402,750,33,male,30.303551688626236,1,yes,northeast,44839.65581044737
442,157,57,male,35.742977245521914,5,no,northeast,40860.52882142205
459,600,59,male,40.37738001333422,2,no,southeast,46573.64913708952
8,1190,56,female,27.21390715578491,0,no,southeast,40922.77884014651
34,1040,59,male,42.73306082328897,1,no,southeast,40918.186858927256
90,168,37,male,31.09650120935354,2,yes,northeast,47094.17196568124
113,1171,44,male,29.215723202367585,-2,no,northeast,45186.8922638395
115,1013,54,male,40.34180290239385,1,no,northeast,40202.39244770983
129,1134,62,male,30.172055117296637,1,no,northeast,38719.753450242366
156,1044,57,male,34.94086958815069,1,no,southeast,45803.56461383531
181,1120,59,female,28.636241818464683,3,no,northeast,39873.96096745157
183,281,54,female,27.01948352362379,2,no,northeast,46671.79247596848
382,462,60,female,29.964687797404117,1,yes,southeast,41170.62843444585
385,1222,49,male,20.266296170591936,2,no,northeast,45147.6096208807
411,594,61,female,31.612174018760392,3,no,southeast,42533.92825440684
415,970,57,female,27.29950085513095,2,no,northeast,45498.65481918317
432,1191,63,male,31.663604107168872,1,no,southeast,44127.45015705965
477,906,53,male,32.516090070123056,-1,yes,northeast,39716.78573976429
15,1318,57,male,32.36811513416967,-1,no,southeast,40662.61822001185
72,638,52,female,35.00919650310503,4,no,southeast,48595.896194445835
134,601,59,male,30.622234096596593,2,no,southeast,39976.5767711585
182,1275,53,female,39.69001873469679,1,no,northeast,42362.59082302747
189,718,39,male,15.955721618245033,2,no,northeast,47920.51958793412
190,660,53,female,33.1485325743613,0,no,southwest,40137.424587338945
255,210,58,female,32.20923782136392,3,no,northeast,43842.15538345012
260,641,58,female,30.012423463050958,2,no,northeast,40468.40714173082
266,544,30,female,39.87597057970203,0,yes,northeast,43532.63148471668
293,1155,47,female,27.55082385149732,1,yes,northeast,44961.88703465122
357,353,49,female,31.20034298438936,2,no,northeast,38042.660191425726
386,1287,55,male,33.365827870422315,2,no,northeast,41759.69461671819
436,194,59,male,26.088699541212875,-2,no,southeast,46858.30531837262
462,666,40,male,36.20288827314374,1,yes,southeast,41325.691152362546
0,930,52,female,39.148155255084866,0,no,southeast,49003.44021446122
14,409,51,female,25.022878452729685,2,no,northeast,39011.313355131104
26,142,50,male,40.29051376247255,3,no,southeast,39722.38544332166
65,379,38,female,30.258855344971167,2,yes,northeast,48026.61262946993
75,280,52,male,40.874708888827904,2,no,northeast,44956.32962020501
133,939,47,male,29.589579503130068,1,no,southeast,38008.23075046179
148,106,57,male,32.387479037194495,1,no,southeast,40659.209369182114
153,1317,59,male,26.485435946264047,1,no,northeast,40898.9573864211
242,170,64,male,34.25641728183898,0,no,northeast,44649.53512659884
293,704,51,female,29.848139685934818,3,no,northeast,46057.07153185658
321,1159,60,female,38.11718378395979,2,no,southeast,39356.05368826123
377,1185,57,male,30.66226792218066,3,no,southeast,43052.47477822074
391,422,60,female,22.336646354878816,-1,yes,northeast,43868.88584970869
393,601,61,male,39.295507153608575,1,no,northeast,39484.11744281018
419,899,63,male,33.55767909266271,2,no,southeast,47174.757506111826
421,1114,50,female,29.512254170473398,0,no,northeast,44352.70974243131
442,1108,53,male,29.345272157723173,1,no,southeast,38693.68621304084
468,1079,25,female,39.65435628406978,1,no,southeast,39078.811490139145
487,1103,45,male,37.077604196834386,0,no,northeast,42512.70905906543
5,1129,37,male,26.338238911483735,1,yes,southeast,39755.41167616378
90,861,60,male,35.31418675628113,3,no,northeast,46107.00860903711
91,652,27,male,25.845480472822103,3,no,northeast,43379.99237370309
124,828,62,male,38.96392956348181,2,no,southeast,38774.83964464225
167,1154,55,male,39.90137232449997,-1,no,northeast,44356.7603653242
191,468,63,female,24.734401563950335,0,no,northeast,41019.14061799172
218,267,61,female,34.35109741495376,2,no,southeast,45035.69578644183
240,487,28,male,29.94675802755532,-2,yes,southeast,40272.24852851205
282,476,52,female,34.54137471795566,1,no,southeast,41847.34661189194
316,380,62,female,23.823207458714524,1,no,northeast,44451.19468795895
319,25,57,male,38.06160034732233,-1,no,southeast,43099.95971114848
367,124,62,female,29.101210282520206,-1,no,northeast,44796.04682645445
370,792,54,female,35.655367082732475,0,no,southeast,40411.99069868049
411,463,58,female,29.660376062477226,1,yes,southwest,43977.79351042955
428,258,61,female,25.575157685827993,4,no,northeast,44305.91712568077
429,865,25,female,36.807753497890815,1,yes,southeast,38770.128720351786
436,937,56,male,34.021425910290425,1,no,southwest,40212.584641243506
438,796,64,male,24.27829299614233,3,no,northeast,47879.276275671
446,457,62,male,37.39736948993552,2,no,northeast,45624.57817980066
477,743,64,female,30.083114068857697,2,no,northeast,47599.14858916343
482,356,30,female,40.3110372560568,-1,no,northeast,39369.36245432499
47,785,20,male,40.716781000145765,2,yes,northeast,46685.908990199954
64,134,41,male,41.7499778741231,1,no,northeast,39765.87785458954
80,988,63,female,29.813990966262722,1,no,northeast,40707.54829796337
107,512,55,male,31.124049628494888,-1,no,northeast,38108.22175176093
112,286,34,male,30.460520506397174,1,no,northeast,38354.05081110631
158,245,53,female,22.850393178931807,2,yes,northeast,39671.279563753036
220,374,53,male,26.735474375307234,2,no,northeast,41479.698388254306
237,689,31,female,33.31753973747641,2,no,northeast,44351.67814407153
249,1151,35,female,27.42318809104227,3,no,northeast,50231.114759968026
311,693,47,female,26.094418665680074,2,no,northeast,47647.56274042499
325,766,63,female,33.135661886870814,0,no,northeast,38447.10935925169
400,853,64,female,24.424033416372332,3,no,northeast,47509.25572709922
410,343,42,female,33.986384339860585,4,no,northeast,44515.88093523778
451,348,34,female,29.973522610057003,-1,yes,southeast,48744.29836493524
1,268,62,female,23.24614251860765,2,no,northeast,43388.29252580871
82,1312,55,male,34.47900124603881,3,no,southeast,45690.365562671206
139,761,40,male,37.44252608398238,-1,yes,northeast,42341.232017182796
188,471,60,female,38.64753177223087,1,no,northeast,49715.74690980881
195,311,36,male,30.860783848965966,3,no,northeast,43936.06520214831
208,959,42,male,28.351488670072683,2,no,southeast,48736.600878547564
236,863,46,male,37.67589778012106,1,yes,southeast,49598.75710638435
264,253,59,female,31.649315047301968,1,no,northeast,45314.67431962487
299,4,54,male,28.887585696035323,3,yes,northeast,47834.35452416145
300,1051,44,female,20.19372065408508,1,no,southeast,46698.65761756696
319,556,56,female,29.24776366473494,1,yes,southeast,46526.14690489193
325,442,62,male,33.54510187216697,4,yes,northeast,43045.45969122101
391,466,61,female,34.481049518744285,2,no,southwest,46749.299431526466
403,240,36,female,31.48697730324527,2,no,southeast,38747.78990450756
441,1026,63,male,35.55244733392385,-1,no,northeast,39052.93162699693
482,936,61,male,37.57773151153149,0,no,northeast,38999.666804322405
491,1240,59,male,43.62079743881224,2,no,southeast,41174.26379332493
16,1203,35,male,33.70151965302782,3,no,northeast,40461.74417189076
113,1335,61,female,37.3366806988448,1,no,southeast,39786.047242895824
141,543,61,female,35.55255911093288,-1,yes,southeast,47247.018117437685
204,339,52,male,28.300363113263877,0,yes,southeast,41737.45340452362
215,710,63,male,28.273751709403562,3,no,northeast,38616.263258594336
256,860,62,male,30.223986698749513,3,no,northeast,44474.897815801196
257,1248,28,male,25.871255084830214,0,yes,northeast,48832.90821818513
276,512,54,male,38.3709558048838,2,no,southeast,41415.77457851753
282,1107,58,female,31.142750640459454,1,no,northeast,46640.82068928702
289,738,44,male,42.34992331990499,2,yes,southeast,47717.588996744686
311,713,56,female,34.74256170791601,1,no,northeast,42351.35574647042
330,450,63,female,29.585869996694377,2,no,northeast,41625.16517511963
368,732,29,male,22.18789298546463,0,yes,northeast,43569.98071881988
19,450,61,female,29.445700094715882,2,no,southeast,46124.5744427284
28,1048,53,female,34.37118761791117,3,no,southeast,39754.07094247362
145,131,30,male,33.80065243632807,3,no,southeast,45140.402965792564
162,176,51,female,23.152212438163087,2,no,northeast,43542.95989023137
183,1177,43,male,27.609481161154534,1,no,northeast,40906.101297906935
237,978,57,female,36.21997373679707,1,no,northeast,40728.52734860431
259,1053,64,male,37.86759042916078,4,no,northeast,46166.38379988902
299,1106,60,female,47.61253992170736,3,no,southeast,42426.86188586641
307,421,64,female,34.34934464756864,2,no,northeast,48967.744268191746
310,150,58,female,27.298543003997636,0,no,southeast,41903.52528212453
314,1290,60,female,32.91352506514332,0,yes,southeast,42595.13113711802
353,1083,51,male,31.55195449728901,1,yes,northeast,45925.15104599229
387,1271,57,male,29.400688852197916,1,yes,southeast,45102.73120536294
478,986,51,female,24.555866726222764,0,no,northeast,38175.72581641109
14,445,61,male,35.32247447970288,2,no,northeast,38892.85559866884
22,980,63,female,22.285270493976675,2,no,northeast,38640.97565572864
82,1081,38,female,34.04918243699593,0,no,northeast,38151.18540632762
100,1114,62,female,43.17738568458776,1,no,southeast,47482.3335636696
156,1307,58,female,38.4939284780854,0,no,southeast,43366.68233700825
170,604,64,male,29.195379686344204,1,no,northeast,38877.43558036266
211,772,60,male,30.910211935953818,-2,no,southeast,40521.31672239389
218,587,42,female,34.250098441714364,1,no,southeast,49409.53139696609
263,203,54,male,30.86332032738987,3,no,northeast,45552.76724985309
277,292,50,female,29.600890852801065,1,yes,northeast,48321.579967929465
288,882,58,female,34.36747349701543,1,no,southeast,45393.21456974188
320,992,57,female,42.4136542800274,-2,yes,southeast,46760.30298596965
334,125,31,male,29.321257590768745,-1,yes,northeast,46383.466612927514
345,646,62,male,24.722177921039503,1,no,northeast,45868.558919789146
410,428,57,female,40.163489430688216,3,no,northeast,47947.33955812508
418,116,43,female,30.5365757039716,3,no,southwest,38328.08418272157
457,575,22,male,27.994659557376423,2,no,northeast,47757.76639033521
39,888,59,female,27.83982937510249,1,yes,southeast,40164.34561818061
51,414,61,male,28.612960158477215,1,no,northeast,42310.04581688563
53,409,60,male,27.813812125404155,2,no,northeast,42165.885304450254
63,452,62,female,33.312256534255745,2,no,southeast,39413.1736724209
82,880,59,male,26.016745849346233,3,no,northeast,41491.551445435514
103,384,48,male,28.71737677516041,0,no,northeast,46875.42143347256
148,1239,59,male,27.0535410618255,1,no,northeast,49983.86902386223
157,382,58,male,32.899329819964365,0,yes,southeast,46091.44537376385
199,1243,41,female,37.11344187321034,1,yes,northeast,44334.656320895796
227,893,64,female,28.11262655427828,2,no,northeast,50143.2534924793
386,1246,39,male,30.882079062249403,2,yes,southeast,38320.64073021342
392,909,35,male,39.826486677383166,0,no,northeast,39776.551006414986
401,1059,62,male,30.004481373314142,2,no,northeast,39269.47429667132
408,622,45,female,29.41311470390786,3,no,southeast,41040.57385457489
416,1290,64,female,39.630113175203,1,no,southeast,46325.46939408869
456,1143,61,male,31.248755032003842,3,no,northeast,42130.75728563046
472,554,53,female,25.882799700071523,1,yes,southeast,41316.42761721142
486,317,48,male,49.062813509587286,2,no,southeast,43445.042489987194
487,220,60,male,48.887224894292814,0,no,northeast,46732.057499630355
488,1279,59,female,32.01184998491631,2,no,southwest,49179.29626494048
14,127,62,female,27.723667446193545,0,no,northeast,44761.65033476789
29,372,55,male,29.776302854982973,0,no,southeast,44605.02746893265
44,772,33,male,32.79163732522386,2,yes,northeast,39515.00320429697
111,1332,60,female,40.39870627853047,0,no,southeast,44249.63408756539
131,671,35,male,33.880729182618595,2,yes,northeast,49547.21063310849
148,665,51,male,31.90439412594381,3,no,northeast,40740.03522575172
151,11,49,male,47.6230057094238,1,no,southeast,39346.59706584252
157,97,56,male,32.645482267419375,2,no,northeast,44525.47009901731
314,807,52,female,32.982041849218064,2,no,northeast,44714.19675617953
343,47,33,female,27.584907749975073,1,no,southeast,42699.04532676795
380,1043,48,male,33.597937191125844,1,no,northeast,43390.03656400276
397,1092,64,male,40.82162220796359,2,no,northeast,41521.06125481225
401,268,43,male,42.22931844143633,2,no,southeast,49096.41093593552
416,636,52,female,26.822584074369317,2,no,northeast,41928.09400375696
465,1218,41,female,23.937065983067537,0,yes,northeast,44073.463163853485
471,107,55,female,47.54598870220619,1,no,northeast,44161.198848605345
56,51,63,male,31.86909915463034,3,no,southeast,38672.82927293736
118,831,22,male,28.951427392913082,2,no,southeast,41326.14970548019
156,343,52,male,29.144961390844244,0,no,southeast,40566.51068006815
197,793,50,female,27.64037875125991,3,no,northeast,40569.85240885356
272,1165,33,male,34.21750043387487,0,yes,northeast,48608.31803620527
280,770,60,male,29.68197211071748,6,no,northeast,45196.173742414794
439,1099,62,female,35.70902147023924,2,no,northeast,41610.602920009784
456,993,58,male,34.84270566264684,0,no,southeast,47686.482085710544
3,47,63,female,38.49640906523847,2,no,southeast,44070.610383830055
15,962,27,male,30.211722479444894,1,no,northeast,39250.40110760519
38,991,48,female,35.48726469387905,1,no,northeast,48623.72671394738
50,926,46,female,41.95731762617242,4,no,northeast,43099.64699936548
73,698,63,female,24.795429882603518,2,no,northeast,40011.60642858182
79,194,55,female,27.226322688675992,1,no,northeast,41878.762947900024
102,651,64,female,29.213732055296013,1,no,southeast,42920.05831895059
119,1240,63,female,31.327938605299188,3,no,southeast,38164.26678223419
169,104,48,female,30.860594986580452,3,no,northeast,38033.57700156721
170,1173,60,male,17.304910641323094,-2,yes,northeast,39055.15300847051
187,276,64,male,25.610316916825187,2,no,southeast,42196.02050647654
351,1289,51,male,32.3102545771275,1,yes,southeast,42539.24681759868
410,934,57,female,29.990818992666902,2,no,northeast,44466.360641375126
419,1265,48,male,48.548621512942326,1,no,southeast,47541.663022953566
473,1028,49,male,23.11410075809184,-1,no,northeast,41326.19002977736
474,653,62,male,31.213899474896543,2,no,northeast,39952.47423556705
480,1263,48,female,27.38174208643789,4,no,northeast,46538.551361033344
490,766,58,female,33.11159981774089,1,no,southeast,48870.30158195761
1,1084,50,female,30.82241582013755,-1,no,southeast,41799.069467661204
8,1185,64,male,40.014530742142114,2,no,southeast,48696.577537668294
96,1144,62,female,36.893287096899314,3,no,northeast,48948.58751535961
168,566,56,female,31.94888964405161,2,no,southeast,38843.63015418439
170,1256,39,female,23.227635016580162,2,yes,northeast,45544.43968261704
172,1140,41,female,20.682763853876516,0,no,northeast,39764.56171944331
220,1172,62,female,44.69452928958578,2,no,southeast,46950.38819251365
247,1325,58,male,32.892758258171945,2,yes,northeast,43241.39249520791
261,340,61,female,53.512880411322456,1,no,southeast,49829.46038081384
277,174,40,male,28.597834028817147,2,no,northeast,38895.494846559326
279,1030,63,female,32.224803525811225,1,no,northeast,49380.158684039736
297,239,26,female,30.447692492500593,1,no,northeast,47941.22779460997
324,1172,52,male,25.938154554684633,2,no,northeast,41808.481230667414
346,273,56,male,26.603541207893898,1,no,southeast,39992.498104155435
364,349,64,male,35.395725441316095,3,no,southeast,50275.57005334759
375,35,61,female,32.106899500144586,1,no,northeast,45985.384689300656
459,867,51,female,32.82870382688615,2,no,northeast,45830.75217721425
15,1076,25,male,21.72886590803118,3,yes,northeast,39052.662307425206
74,859,62,male,39.435297824748446,0,no,northeast,45508.82359995974
205,936,34,male,29.535197309940457,1,no,southeast,47022.172822873225
384,807,54,female,29.935601780657656,3,no,southeast,38230.99281636922
472,999,34,male,25.975956406748555,1,no,northwest,42786.602064758226
9,550,53,male,44.635787804521904,2,no,northeast,42338.659040523446
15,1171,59,female,25.190422471336902,2,no,northeast,42209.847302852184
97,1071,61,female,33.43463525003191,0,no,southeast,44375.492576817676
144,753,63,female,24.660354298951674,1,no,northeast,44932.17891282541
164,370,60,male,34.1709062091873,1,no,southeast,48490.58874713301
185,1191,40,female,30.423176021957765,1,no,southeast,40697.42779725138
267,145,55,male,30.452648112877235,2,yes,northeast,48619.32449059251
306,1008,37,male,28.7655033170277,0,no,northeast,39032.73254681366
327,704,60,male,18.418327923170363,2,no,northeast,39004.86388880792
336,510,34,female,31.023493536137117,2,yes,northeast,44166.93706789887
351,219,54,female,26.63973798927148,2,no,southeast,38228.443415112684
361,1006,58,female,28.33541613723351,2,no,northeast,39533.98996131215
